,iso3,long,lat,cur,SSP1,SSP3,SSP5
2475,CHN23684.0,24.5,104.5,0.06860480166066944,0.04505647258944449,0.06951783452509165,0.04725041198161839
2476,CHN23685.0,24.5,105.5,22911.021951422972,33678.61828670717,23647.486840990463,47984.80751761479
2477,CHN23686.0,24.5,106.5,49.10286891241888,68.40052253222441,44.83713969656015,86.55746232060893
2478,CHN23687.0,24.5,107.5,7.989911034079545,11.8442670278201,8.592341768136862,15.003250353800508
2479,CHN23688.0,24.5,108.5,3.4901496534061027,4.668759996065205,3.359977633766856,5.422274939335052
2480,CHN23689.0,24.5,109.5,14.714301076865949,15.583285338329905,8.282200556534622,19.499574501794775
2481,CHN23690.0,24.5,110.5,5.540407601207238,139.9805518244984,135.12689349932617,141.9568679088311
2482,CHN23691.0,24.5,111.5,4.587556424430098,275.80667669588644,194.75751591878384,263.7492748992675
2483,CHN23692.0,24.5,112.5,0.39533396672146026,23.654545683683004,17.39631856937058,22.92728505153349
2484,CHN23693.0,24.5,113.5,0.33492190781715764,0.3820339689264921,0.2341181577387052,0.484754057940392
2485,CHN23694.0,24.5,114.5,0.008802403859651543,0.47282684015079435,0.44645594035634806,0.4745416517101874
2486,CHN23695.0,24.5,115.5,0.12441693342256553,0.17188995651552513,0.13476767918176624,0.19900825915944548
2487,CHN23696.0,24.5,116.5,0.12452078838693628,0.16670143160913567,0.13494399656123365,0.19297553877359885
2488,CHN23697.0,24.5,117.5,0.24250008682087346,0.2860735913536821,0.20459058102914,0.34395231289400185
2489,CHN23698.0,24.5,118.5,2.528129003260446,3.39330217868889,2.4276407639296305,3.8689044929058967
2490,CHN24037.0,23.5,97.5,13.368324332941583,52.454465833929355,5.908293461779402,17.807133254502446
2491,CHN24038.0,23.5,98.5,65641.57056093185,80411.31139456981,66130.22111265438,97614.50301011103
2492,CHN24039.0,23.5,99.5,1.1017374686305366,48.929292997298944,8.746390860210163,17.27872590642424
2493,CHN24040.0,23.5,100.5,1294.0080691290518,8389.30465950042,5583.204610402124,8560.752766804004
2494,CHN24041.0,23.5,101.5,282.11168462820336,1897.6389983056167,962.2923840109471,1740.7791575318315
2495,CHN24042.0,23.5,102.5,0.2434214705448342,0.3098993822583682,0.11590404803396774,0.32697052393809106
2496,CHN24043.0,23.5,103.5,0.14395178639149042,0.18486642938890918,0.13159188126325141,0.21807929758811165
2497,CHN24044.0,23.5,104.5,0.06145912649782698,0.08234258992035942,0.06356844212559522,0.09550359999254872
2498,CHN24045.0,23.5,105.5,0.018764872743616816,0.024037616582514663,0.01727943514514702,0.02836357886780268
2499,CHN24046.0,23.5,106.5,0.5129984208685094,0.5779689440566449,0.3474784668571721,0.6990360345524224
2500,CHN24047.0,23.5,107.5,0.05953244601226701,0.06565429220863651,0.046033858193796684,0.07991958614240784
2501,CHN24048.0,23.5,108.5,0.014370529498991565,0.015045473598626104,0.01014359421932397,0.01930261563582492
2502,CHN24049.0,23.5,109.5,0.004152872273218079,0.004389288902543072,0.002916168993265904,0.005590088466348897
2503,CHN24050.0,23.5,110.5,0.004703189924002279,0.005775322186829628,0.004235192787947183,0.006947101315511322
2504,CHN24051.0,23.5,111.5,0.006360732005765909,0.008337060551171551,0.006569488865222681,0.009794890895150114
2505,CHN24052.0,23.5,112.5,0.0017389380976765764,0.001976513563551066,0.0014092058891223027,0.0024466633498872186
2506,CHN24053.0,23.5,113.5,0.002254034594729329,0.0027816615645680897,0.0021110577042413744,0.003350018454180849
2507,CHN24054.0,23.5,114.5,0.007252770151803566,0.009765370651146918,0.007709472280437261,0.0113880759576819
2508,CHN24055.0,23.5,115.5,0.005933982697344094,0.007702896737719992,0.006020327346625786,0.009077721019003544
2509,CHN24056.0,23.5,116.5,0.013210528219113853,0.01765953627866803,0.01327637730437206,0.020507203349734056
2510,CHN24057.0,23.5,117.5,0.018284190523323755,0.027219615181390378,0.013855849645535968,0.02726538937653837
2511,CHN24399.0,22.5,99.5,0.02257387915859381,0.03101756360098084,0.022017194211643724,0.035430744077767355
2512,CHN24400.0,22.5,100.5,0.17335546298153404,0.2467308724881236,0.19021167728617275,0.28700932882598584
2513,CHN24401.0,22.5,101.5,8.902660759311921,13.871533259208471,9.734660267571277,16.94631463619722
2514,CHN24402.0,22.5,102.5,0.28001662154087303,0.4008238859137215,0.263440754221915,0.4698246860985081
2515,CHN24403.0,22.5,103.5,0.10211044212075596,0.1423926309709034,0.08376217710260551,0.16215142846126565
2516,CHN24404.0,22.5,104.5,0.05449023383778151,0.0709371741128267,0.04080939193257776,0.08327745551694146
2517,CHN24405.0,22.5,105.5,1.1685726023489944,1.7889309886268054,1.0147181486326482,1.9521913660717012
2518,CHN24406.0,22.5,106.5,0.038830993270284754,0.0540353444730705,0.043589777335187534,0.06321020803208907
2519,CHN24407.0,22.5,107.5,0.020526386936878003,0.027010678503858927,0.021756519506766957,0.031116640833460246
2520,CHN24408.0,22.5,108.5,0.06575535519608709,0.08559319667587423,0.06460402548332375,0.09901500841481624
2521,CHN24409.0,22.5,109.5,0.19958456514970083,0.2581977602793934,0.1545667335690883,0.29255949162607525
2522,CHN24410.0,22.5,110.5,0.16728438587633812,0.3643029685146716,0.06916304091296734,0.2499819141514405
2523,CHN24411.0,22.5,111.5,0.06809488236537077,0.08823234440196467,0.0441339908976446,0.10034818514191621
2524,CHN24412.0,22.5,112.5,0.34639247285282454,0.47056198012612466,0.250135390184448,0.5274089359647866
2525,CHN24413.0,22.5,113.5,1.9401579481619589,5.090559439330267,0.7259207945686403,2.899914429273287
2526,CHN24414.0,22.5,114.5,3.206846073283157,6.92027092312312,0.96845051477985,4.61575341337441
2527,CHN24415.0,22.5,115.5,12.176318239224688,17.651349693183224,5.774013717371846,19.114340479079132
2528,CHN24759.0,21.5,99.5,34.65885256576817,56.39395176734755,39.70543346277123,83.63157486632666
2529,CHN24760.0,21.5,100.5,3342.97776160315,5640.895731887462,2224.5760150321134,7017.154870422294
2530,CHN24761.0,21.5,101.5,3256.3526848551583,10423.020692652111,567.7763799167918,12034.120883052083
2531,CHN24766.0,21.5,106.5,25.8168142016813,870.7171054287193,719.8064853298821,33.84094945644972
2532,CHN24767.0,21.5,107.5,17.826369241051953,120.79218276180995,100.26794095810945,23.122429918712125
2533,CHN24768.0,21.5,108.5,1.0066561616012424,2.0463048983580383,1.8389441717877173,1.2329931022896001
2534,CHN24769.0,21.5,109.5,0.458768283022484,0.8624948792521839,0.7943742533300123,0.5484865587241595
2535,CHN24770.0,21.5,110.5,0.025771273750816837,0.03306843499672135,0.027328010209540177,0.03447995615020363
2536,CHN24771.0,21.5,111.5,0.03202927255141978,0.03936010658068627,0.03279739268014958,0.04234458810132728
2537,CHN24772.0,21.5,112.5,0.03283025029008336,0.04558074207260149,0.03608942774551322,0.04584904145847953
2538,CHN25129.0,20.5,109.5,0.040331047483196235,0.05333007719441788,0.043843783022044905,0.05473205665859229
2539,CHN25130.0,20.5,110.5,0.04307787153500742,0.0515387107730756,0.04570589954407641,0.05433467854574132
2540,CHN25488.0,19.5,108.5,0.09973660579151664,0.12298294658605351,0.10565488109096957,0.1295072692483614
2541,CHN25489.0,19.5,109.5,0.19267399427203238,0.4285050605013885,0.3956739958130992,0.24067022700797921
2542,CHN25490.0,19.5,110.5,1.7665407184883768,3.944888227894698,3.7216981838613523,2.2954712882516572
2543,CHN25848.0,18.5,108.5,0.8643057655912769,1.416939965431595,1.1007884362916456,1.2655939536420024
2544,CHN25849.0,18.5,109.5,0.28359417340282095,0.3861701466240367,0.31572646950050803,0.3879889270194427
2545,CHN25850.0,18.5,110.5,64.84542231455953,392.941942690473,328.3579538697363,85.25825289663103
2546,FRA13861.0,51.5,1.5,3.838661520263709,8.010655478401903,6.583674769750883,4.936007303413768
2547,FRA13862.0,51.5,2.5,0.00748097913830397,0.007280775779646172,0.009674077163420395,0.006007691287526626
2548,FRA14221.0,50.5,1.5,0.01651654389207462,0.01883612191568373,0.0172814818309338,0.018137518404581363
2549,FRA14222.0,50.5,2.5,0.15651149208047524,0.23510606897429323,0.1808689477969285,0.2057839553439978
2550,FRA14223.0,50.5,3.5,0.04791910331341932,0.053375465158085805,0.04998187950711509,0.05168149083163641
2551,FRA14224.0,50.5,4.5,0.08472302407272646,0.10506109310899521,0.08512112945407167,0.10561866943971554
2552,FRA14578.0,49.5,-1.5,128.75593020955293,101.81818201282117,109.42259138982274,110.30084309192719
2553,FRA14579.0,49.5,-0.5,1.846543483768479,1.7067478528960844,1.7764834134143028,1.829037116597053
2554,FRA14580.0,49.5,0.5,1.6093228184574537,1.4537247737774328,1.6739341571312019,1.4690951448347869
2555,FRA14581.0,49.5,1.5,0.5313073179501457,0.4868173113873973,0.529789817614148,0.5255994380761204
2556,FRA14582.0,49.5,2.5,0.6032126099814009,0.6291012428595898,0.62954698561373,0.6875113363678582
2557,FRA14583.0,49.5,3.5,2.717293178086569,2.2829861964614433,2.592346834329979,2.522816876735314
2558,FRA14584.0,49.5,4.5,6.151842340966574,4.841642391154,5.191723532176848,5.000292741085714
2559,FRA14585.0,49.5,5.5,0.662737156549369,0.5705836367658386,0.5666594537055752,0.5991106914863401
2560,FRA14586.0,49.5,6.5,0.4137894277087393,0.30944936536899037,0.3444083459912325,0.3211206566706217
2561,FRA14587.0,49.5,7.5,0.2574763255609365,0.24144427006209201,0.2728285411816276,0.24757773852760964
2562,FRA14588.0,49.5,8.5,0.7010226434914105,0.678211553011221,0.7284882299118506,0.7030946048825698
2563,FRA14935.0,48.5,-4.5,129.52689008209808,134.53150618966282,56.02930182616974,145.27993258929394
2564,FRA14936.0,48.5,-3.5,12.293334600727121,14.398611630865954,13.072076948056969,15.3883573143121
2565,FRA14937.0,48.5,-2.5,4.662331246317244,3.3145825448701935,4.138937489529604,2.9192612246469767
2566,FRA14938.0,48.5,-1.5,1.4055714774240848,0.9159207015413745,1.2194905143597035,0.7949160946928244
2567,FRA14939.0,48.5,-0.5,1.1748501142395766,0.5651614020929077,0.9523842195932598,0.47970324899333494
2568,FRA14940.0,48.5,0.5,10.141148295064731,9.54041609114229,9.755683406683577,8.455211728235312
2569,FRA14941.0,48.5,1.5,6.974992490469021,3.5007035780508815,5.715503515833274,3.027152317239737
2570,FRA14942.0,48.5,2.5,1726.4191351035483,963.2239089233054,1576.568845348148,989.9296173902608
2571,FRA14943.0,48.5,3.5,15.270537318625571,9.080193594445678,12.814841550068023,9.831236700195335
2572,FRA14944.0,48.5,4.5,96.58330579266277,86.40702701709718,94.05810713400989,90.96836622584125
2573,FRA14945.0,48.5,5.5,0.22221044548367241,0.24195693904226828,0.33343255532954363,0.2273769068632456
2574,FRA14946.0,48.5,6.5,0.07670231886570614,0.08501272173391906,0.11767581574074865,0.0777870157289398
2575,FRA14947.0,48.5,7.5,0.928140594948657,0.9893039168299398,1.4812515030225522,0.8551376333504221
2576,FRA14948.0,48.5,8.5,153.386026822275,213.1282938043905,360.7677164517058,127.51334602494948
2577,FRA15296.0,47.5,-3.5,1.8627305729961738,2.009205916176443,2.763130998793133,1.871547229030592
2578,FRA15297.0,47.5,-2.5,0.5975268802932415,0.6304755512035242,0.8718733675507527,0.6026606029232509
2579,FRA15298.0,47.5,-1.5,2.9299029389376154,4.464301233378294,4.826004979421135,3.6352412062924007
2580,FRA15299.0,47.5,-0.5,2.6839746624864036,1.9831848846073088,3.4384217732910995,1.6279057480883976
2581,FRA15300.0,47.5,0.5,0.41492302397030595,0.3115036778809715,0.5569982747987883,0.2608643490669954
2582,FRA15301.0,47.5,1.5,2.0392285285007574,2.2517072836261423,3.092454492700933,1.8298164648463104
2583,FRA15302.0,47.5,2.5,0.21122550365534543,0.18260552758686127,0.3180817058380721,0.15415184436614385
2584,FRA15303.0,47.5,3.5,0.2997206920057396,0.24186852058632258,0.42805232480177535,0.1987457045096233
2585,FRA15304.0,47.5,4.5,0.3502381916421378,0.338308389094926,0.5842027118276469,0.26291773768004006
2586,FRA15305.0,47.5,5.5,5.125867045618908,7.490925966580198,12.346400031063181,4.271758948651416
2587,FRA15306.0,47.5,6.5,1.1100088352390145,1.9801908862311608,2.99047873676738,1.199001813974912
2588,FRA15307.0,47.5,7.5,0.13985327599416236,0.1281309215989935,0.20780591553544753,0.10340513317746916
2589,FRA15658.0,46.5,-1.5,3.0539599254185523,2.821251793880066,4.84721580566894,1.9770633108931865
2590,FRA15659.0,46.5,-0.5,0.10553246221160784,0.07396207465779835,0.12940290623987596,0.06505354284815966
2591,FRA15660.0,46.5,0.5,13.089789647762656,20.93999887798426,60.7077834767894,10.242469905202164
2592,FRA15661.0,46.5,1.5,20.27568218429991,36.30385916082514,65.94607657343367,19.594586861859344
2593,FRA15662.0,46.5,2.5,23.44112752785158,57.044238160322166,304.40855699579055,21.55048106570313
2594,FRA15663.0,46.5,3.5,343.2700389877019,615.1420850734141,1764.8106775487904,273.10553208444105
2595,FRA15664.0,46.5,4.5,90.51144003197926,114.47426885520484,244.7466397588409,69.55678447198541
2596,FRA15665.0,46.5,5.5,0.8267397533798431,0.8730948932458967,0.8985264912148573,0.8528638164035056
2597,FRA15666.0,46.5,6.5,2.57152669581679,2.263512299476599,3.24320323914325,1.9857395690693127
2598,FRA16018.0,45.5,-1.5,2.127350235536875,1.6213342369989383,2.0976703835940276,1.6397146547338401
2599,FRA16019.0,45.5,-0.5,0.10019517085397009,0.08706554742778744,0.11325517591095535,0.0820754097924309
2600,FRA16020.0,45.5,0.5,0.002477222320323306,0.0023660910193304295,0.0035826911640771592,0.002023928419679895
2601,FRA16021.0,45.5,1.5,0.0,0.0,0.0,0.0
2602,FRA16022.0,45.5,2.5,0.22897143180187446,0.21261906891706145,0.27870056702072465,0.1942751159579083
2603,FRA16023.0,45.5,3.5,27.88960970537311,33.07521194705525,55.7917869561245,22.625329815866547
2604,FRA16024.0,45.5,4.5,0.0,0.0,0.0,0.0
2605,FRA16025.0,45.5,5.5,27.752164592898797,49.391129015225225,504.9735991737391,22.822566008085122
2606,FRA16378.0,44.5,-1.5,43.10514311246967,49.12379341567285,144.29061767067634,35.41716920374817
2607,FRA16379.0,44.5,-0.5,1.239321079547019,1.4515599828781653,2.576056319340735,1.01478270236647
2608,FRA16380.0,44.5,0.5,1.4397412368864282,2.4363876259511312,5.772523827973976,1.1757498489921143
2609,FRA16381.0,44.5,1.5,43.559411560199194,-33386113024.0,-38328881152.0,36.082782731517185
2610,FRA16382.0,44.5,2.5,5.814313543087694,19.970560387249307,930.6939266601617,4.850107940406761
2611,FRA16383.0,44.5,3.5,12.616860268825162,43.375595056511685,433.1612206384044,10.446268705341057
2612,FRA16384.0,44.5,4.5,1.929007967003815,6.100282900622991,24.14457395924976,1.5743772710610797
2613,FRA16385.0,44.5,5.5,0.32497177249346776,0.6288095980282996,1.69733243900581,0.2806534583661209
2614,FRA16738.0,43.5,-1.5,1.770052363675501,2.8737052130416343,5.120410692611662,1.7218541374828051
2615,FRA16739.0,43.5,-0.5,0.512584346582352,0.8950165711534775,2.1679735583419024,0.4656050010804398
2616,FRA16740.0,43.5,0.5,0.5108530328535337,0.73201490052109,1.4740844277360483,0.45772511125058685
2617,FRA16741.0,43.5,1.5,0.1801756453333758,0.22417518017224689,0.2835330343218524,0.18158276859221886
2618,FRA16742.0,43.5,2.5,0.05679776125184278,0.05375764530855443,0.06433717456690222,0.04997057094138131
2619,FRA16743.0,43.5,3.5,0.1172438666369869,0.14344682161533168,0.13945199614420328,0.13587746853771504
2620,FRA16744.0,43.5,4.5,0.05094465074174095,0.05248538990807252,0.06249904834782185,0.04727797760711386
2621,FRA16745.0,43.5,5.5,0.022907917660585583,0.0238089196765163,0.027501682333940698,0.02186520976131624
2622,FRA16746.0,43.5,6.5,0.07990543752439429,0.09013743854916738,0.10475249050140517,0.08053339369904172
2623,FRA17098.0,42.5,-1.5,0.780003950282455,0.8377412554727611,1.371952916996253,0.6389601877697028
2624,FRA17099.0,42.5,-0.5,0.24527087442864523,0.24793379825721015,0.3293921974930648,0.21767752689251657
2625,FRA17100.0,42.5,0.5,0.16342672524413074,0.1668829082730267,0.19508180845431877,0.15406912607030196
2626,FRA17101.0,42.5,1.5,0.2696346023774436,0.2738508263771825,0.30686682070588545,0.24195671561511553
2627,FRA17102.0,42.5,2.5,2148.199874943845,1240.5368681320565,1793.3070585854937,1347.4868308095386
2628,FRA17103.0,42.5,3.5,0.04424949361846518,0.03808415496230657,0.051891906671703174,0.026872982246932502
2629,FRA17108.0,42.5,8.5,0.30761979073666906,0.3879194213478192,0.392909901379931,0.24391996354529002
2630,FRA17109.0,42.5,9.5,0.06729116690165893,0.05978656587859071,0.0616284610246792,0.05289910162413215
2631,BEL13863.0,51.5,3.5,0.04486502922026169,0.04557575617162987,0.06368413386115149,0.025379143728214093
2632,BEL13864.0,51.5,4.5,0.0033415806811227943,0.0029076393834461785,0.004039798233476715,0.001935619696216443
2633,UKR13891.0,51.5,31.5,15277.240707299672,15221.22381329795,11401.764517619878,18619.593188065694
2634,UKR13892.0,51.5,32.5,6.698092302511866,8.488874985369675,5.0453637700484775,10.026963422620616
2635,UKR13893.0,51.5,33.5,0.8984359411386184,0.9369739847984462,0.6280857853595874,1.2094134429887304
2636,UKR14245.0,50.5,25.5,1.9802752499012015,1.9840307213644222,1.1962628635380383,2.5293038559156926
2637,UKR14246.0,50.5,26.5,136.2142841994212,4652.0090071987615,4004.3907995642976,4685.079290596683
2638,UKR14247.0,50.5,27.5,0.4347465185922485,12.830053804892284,12.281120993051589,12.922887465797265
2639,UKR14248.0,50.5,28.5,4.121243343815027,5.054254454551488,3.6388338536067737,5.951303509227487
2640,UKR14249.0,50.5,29.5,70.71545900287586,310.1255919454156,250.64536541369654,327.8145675498272
2641,UKR14250.0,50.5,30.5,177593.59731562543,269595.6685141805,13077.110892971703,308339.0618997786
2642,UKR14251.0,50.5,31.5,502.2056854902011,590.5563408135915,346.8496846028654,719.5602397050934
2643,UKR14252.0,50.5,32.5,0.023736002523488724,0.025606205144053696,0.01243100364899554,0.0322950376922411
2644,UKR14253.0,50.5,33.5,2.8344026372862046,4.675428171040222,3.358630411991786,5.412221958005479
2645,UKR14254.0,50.5,34.5,18.493843689975332,37.619490521411095,26.063652362936338,45.90378861015289
2646,UKR14604.0,49.5,24.5,185.61533797349827,248.12545666947133,90.3505183798053,280.64472260821196
2647,UKR14605.0,49.5,25.5,53463.3807462529,84339.37475922015,55133.094847558474,95673.05316370224
2648,UKR14606.0,49.5,26.5,411.63956378556503,97271.21119698609,81457.51418260591,97286.81460677389
2649,UKR14607.0,49.5,27.5,383.63112071935046,445.6586247498829,152.6973511360135,519.6305221522248
2650,UKR14608.0,49.5,28.5,1068.0481898388728,1451.9731737015043,424.9635425773143,1423.3249566022803
2651,UKR14609.0,49.5,29.5,10.912191412773883,15.502211222769752,7.971007319068682,16.93520458733687
2652,UKR14610.0,49.5,30.5,0.2130470898584193,0.2982041056021761,0.21504949038235607,0.3412603836917857
2653,UKR14611.0,49.5,31.5,0.0050698206335578625,0.006012422298961521,0.004251474127911984,0.007380709632146476
2654,UKR14612.0,49.5,32.5,0.019664182973565817,0.02338345975140969,0.01699404346270836,0.028511654689920608
2655,UKR14613.0,49.5,33.5,0.007732142765208764,0.009442959209743073,0.006829780693890841,0.011369975664971305
